DASHBOARD,transwarp-5.1.4-final,1525860833
DASHBOARD,transwarp-5.1.4-rc0,1526023938
DASHBOARD,transwarp-5.1.4-rc1,1526464771
DASHBOARD,transwarp-5.1.5-final,1528459243
DASHBOARD,transwarp-5.1.5-rc0,1527770285
DASHBOARD,transwarp-5.1.6-final,1530252427
DASHBOARD,transwarp-5.1.6-rc0,1529655163
DASHBOARD,transwarp-5.2,1553711237
DASHBOARD,transwarp-5.2.0-final,1528461601
DASHBOARD,transwarp-5.2.0-rc0,1521610840
DASHBOARD,transwarp-5.2.0-rc1,1524131529
DASHBOARD,transwarp-5.2.0-rc2,1525425907
DASHBOARD,transwarp-5.2.0-rc3,1526032458
DASHBOARD,transwarp-5.2.0-rc4,1527070351
DASHBOARD,transwarp-5.2.0-rc5,1527679836
DASHBOARD,transwarp-5.2.1-final,1532934991
DASHBOARD,transwarp-5.2.1-rc0,1531212803
DASHBOARD,transwarp-5.2.1-rc1,1531988466
DASHBOARD,transwarp-5.2.1-rc2,1532503537
DASHBOARD,transwarp-5.2.2-final,1534302874
DASHBOARD,transwarp-5.2.2-rc0,1533803091
DASHBOARD,transwarp-5.2.2-rc1,1534149696
DASHBOARD,transwarp-5.2.3-final,1546001612
DASHBOARD,transwarp-5.2.3-rc0,1541400980
DASHBOARD,transwarp-5.2.3-rc1,1545634546
DASHBOARD,transwarp-5.2.4-final,1554787527
DASHBOARD,transwarp-5.2.4-rc0,1552737709
DASHBOARD,transwarp-5.2.4-rc1,1553711237
DASHBOARD,transwarp-5.2.4-rc2,1554206550
DASHBOARD,transwarp-6.0.0-final,1536288970
DASHBOARD,transwarp-6.0.0-rc0,1534497653
DASHBOARD,transwarp-6.0.0-rc1,1534993611
DASHBOARD,transwarp-6.0.0-rc2,1535473677
DASHBOARD,transwarp-6.0.0-rc3,1535958716
DASHBOARD,transwarp-ce-1.0,1506700800
DASHBOARD,transwarp-ce-1.0.0-final,1508493014
DASHBOARD,transwarp-ce-1.1,1527577802
DASHBOARD,transwarp-ce-1.1.0-final,1528287659
DBA_SERVICE,argodb-1.1,1553657724
DBA_SERVICE,argodb-1.1.0-final,1553919940
DBA_SERVICE,argodb-1.1.0-rc1,1552019627
DBA_SERVICE,argodb-1.1.0-rc2,1552993973
DBA_SERVICE,argodb-1.1.0-rc3,1553657978
DBA_SERVICE,argodb-1.1.0-rc4,1553850561
DBA_SERVICE,argodb-1.2,1567665292
DBA_SERVICE,argodb-1.2.0-final,1559793378
DBA_SERVICE,argodb-1.2.0-rc0,1558090017
DBA_SERVICE,argodb-1.2.0-rc1,1558960585
DBA_SERVICE,argodb-1.2.0-rc2,1559619798
DBA_SERVICE,argodb-1.3,1568953244
DBA_SERVICE,argodb-1.3.0-final,1569809002
DBA_SERVICE,argodb-1.3.0-rc0,1565256449
DBA_SERVICE,argodb-1.3.0-rc1,1566905510
DBA_SERVICE,argodb-1.3.0-rc2,1569217197
DBA_SERVICE,argodb-1.3.1-final,1573540524
DBA_SERVICE,argodb-1.3.1-rc0,1572438403
DBA_SERVICE,argodb-1.3.1-rc1,1572953198
DBA_SERVICE,transwarp-5.2,1554192711
DBA_SERVICE,transwarp-5.2.4-final,1554787527
DBA_SERVICE,transwarp-5.2.4-rc0,1553225275
DBA_SERVICE,transwarp-5.2.4-rc1,1553711237
DBA_SERVICE,transwarp-5.2.4-rc2,1554192711
DBA_SERVICE,transwarp-6.0,1559271112
DBA_SERVICE,transwarp-6.2,1573547390
DBA_SERVICE,transwarp-6.2.0-final,1564732398
DBA_SERVICE,transwarp-6.2.0-rc0,1561042464
DBA_SERVICE,transwarp-6.2.0-rc1,1562356225
DBA_SERVICE,transwarp-6.2.0-rc2,1563505658
DBA_SERVICE,transwarp-6.2.0-rc3,1564211421
DBA_SERVICE,transwarp-6.2.1-rc0,1573547390
DBA_SERVICE,transwarp-7.0,1569550752
DISCOVER,1,1501124826
DISCOVER,transwarp-5.0,1510568927
DISCOVER,transwarp-5.0.0-final,1504751880
DISCOVER,transwarp-5.0.0-rc5,1502528100
DISCOVER,transwarp-5.0.0-rc6,1504684662
DISCOVER,transwarp-5.0.0-rc7,1504352880
DISCOVER,transwarp-5.0.1-final,1510568927
DISCOVER,transwarp-5.0.1-rc0,1509973983
DISCOVER,transwarp-5.0.1-rc1,1510141121
DISCOVER,transwarp-5.1,1534237792
DISCOVER,transwarp-5.1.0-final,1512387545
DISCOVER,transwarp-5.1.0-rc1,1509703781
DISCOVER,transwarp-5.1.0-rc2,1510135775
DISCOVER,transwarp-5.1.0-rc3,1510571995
DISCOVER,transwarp-5.1.0-rc4,1511429823
DISCOVER,transwarp-5.1.0-rc5,1511866544
DISCOVER,transwarp-5.1.0-rc6,1511953063
DISCOVER,transwarp-5.1.0-rc7,1512036034
DISCOVER,transwarp-5.1.1-final,1515403733
DISCOVER,transwarp-5.1.1-rc0,1514284115
DISCOVER,transwarp-5.1.1-rc1,1514541659
DISCOVER,transwarp-5.1.1-rc2,1515124187
DISCOVER,transwarp-5.1.2-final,1519632186
DISCOVER,transwarp-5.1.2-rc0,1517313204
DISCOVER,transwarp-5.1.2-rc1,1517562509
DISCOVER,transwarp-5.1.2-rc2,1518084765
DISCOVER,transwarp-5.1.2-rc3,1518430329
DISCOVER,transwarp-5.1.3-final,1524829136
DISCOVER,transwarp-5.1.4-final,1526702281
DISCOVER,transwarp-5.1.4-rc0,1526023938
DISCOVER,transwarp-5.1.4-rc1,1526464771
DISCOVER,transwarp-5.1.5-final,1528459243
DISCOVER,transwarp-5.1.5-rc0,1527770285
DISCOVER,transwarp-5.1.6-final,1530254540
DISCOVER,transwarp-5.1.6-rc0,1529655163
DISCOVER,transwarp-5.2,1553225275
DISCOVER,transwarp-5.2.0-final,1528461601
DISCOVER,transwarp-5.2.0-rc0,1521610840
DISCOVER,transwarp-5.2.0-rc1,1524131529
DISCOVER,transwarp-5.2.0-rc2,1525425907
DISCOVER,transwarp-5.2.0-rc3,1526032458
DISCOVER,transwarp-5.2.0-rc4,1527070351
DISCOVER,transwarp-5.2.0-rc5,1527679836
DISCOVER,transwarp-5.2.1-final,1532934991
DISCOVER,transwarp-5.2.1-rc0,1531212803
DISCOVER,transwarp-5.2.1-rc1,1532350129
DISCOVER,transwarp-5.2.1-rc2,1532503537
DISCOVER,transwarp-5.2.2-final,1534302874
DISCOVER,transwarp-5.2.2-rc0,1533803091
DISCOVER,transwarp-5.2.2-rc1,1534149696
DISCOVER,transwarp-5.2.3-final,1546001612
DISCOVER,transwarp-5.2.3-rc0,1541400980
DISCOVER,transwarp-5.2.3-rc1,1545634546
DISCOVER,transwarp-5.2.4-final,1554787527
DISCOVER,transwarp-5.2.4-rc0,1552737709
DISCOVER,transwarp-5.2.4-rc1,1553711237
DISCOVER,transwarp-5.2.4-rc2,1554206550
DISCOVER,transwarp-6.0,1552381789
DISCOVER,transwarp-6.0.0-final,1536288970
DISCOVER,transwarp-6.0.0-rc0,1534497653
DISCOVER,transwarp-6.0.0-rc1,1534993611
DISCOVER,transwarp-6.0.0-rc2,1535473677
DISCOVER,transwarp-6.0.0-rc3,1535958716
DISCOVER,transwarp-6.0.1-final,1541673832
DISCOVER,transwarp-6.0.1-rc0,1540367760
DISCOVER,transwarp-6.0.1-rc1,1540814547
DISCOVER,transwarp-6.0.1-rc2,1541396852
DISCOVER,transwarp-6.0.1-rc3,1546575291
DISCOVER,transwarp-6.0.1-rc4,1547542607
DISCOVER,transwarp-6.0.2-final,1552924260
DISCOVER,transwarp-6.0.2-rc0,1552381789
DISCOVER,transwarp-6.1,1540293251
DISCOVER,transwarp-6.2,1573547390
DISCOVER,transwarp-6.2.0-final,1564732398
DISCOVER,transwarp-6.2.0-rc0,1561551157
DISCOVER,transwarp-6.2.0-rc1,1562356225
DISCOVER,transwarp-6.2.0-rc2,1563505658
DISCOVER,transwarp-6.2.0-rc3,1564211421
DISCOVER,transwarp-6.2.1-rc0,1573547390
DISCOVER,transwarp-ce-1.0,1507868987
DISCOVER,transwarp-ce-1.0.0-final,1508493014
DISCOVER,transwarp-ce-1.1,1522725029
DISCOVER,transwarp-ce-1.1.0-final,1528287659
FLANNEL,manager-6.0,1568889350
FLANNEL,manager-6.0.1810a-final,1540190961
FLANNEL,manager-6.0.1810a-rc0,1539618494
FLANNEL,manager-6.0.1811a-final,1543572472
FLANNEL,manager-6.0.1811a-rc0,1540369145
FLANNEL,manager-6.0.1811a-rc1,1540889415
FLANNEL,manager-6.0.1812a-final,1548058636
FLANNEL,manager-6.0.1812a-rc0,1546427569
FLANNEL,manager-6.0.1812a-rc1,1546575291
FLANNEL,manager-6.0.1812a-rc2,1547542607
FLANNEL,manager-6.0.1905a-final,1559724823
FLANNEL,manager-6.0.1905a-rc0,1558232322
FLANNEL,manager-6.0.1905a-rc1,1559011977
FLANNEL,manager-6.0.1907a-final,1566295187
FLANNEL,manager-6.0.1907a-rc0,1562907713
FLANNEL,manager-6.0.1907a-rc1,1565853395
FLANNEL,manager-6.0.1909a-rc0,1568889350
FLANNEL,manager-7.0,1566294892
FLANNEL,manager-7.0.1908a-final,1569222959
FLANNEL,manager-7.0.1908a-rc0,1566294892
FLANNEL,manager-7.0.1908a-rc1,1567758324
FLANNEL,manager-7.0.1910a-final,1574308590
FLANNEL,manager-7.0.1910a-rc0,1569759284
FLANNEL,manager-7.0.1910a-rc1,1571377679
FLANNEL,manager-7.0.1910a-rc2,1572435079
FLANNEL,manager-7.0.1910a-rc3,1573442182
FLANNEL,manager-7.0.1910a-rc4,1574064030
<<<<<<< HEAD
=======
FLANNEL,manager-7.0.1912b-rc0,1577785362
FLANNEL,manager-7.0.2002a-rc0,1582105254
FLANNEL,manager-7.0.2002a-rc1,1582808374
>>>>>>> bf53d3e... WARP-42468-DeployManager-7.0.2002a-final: add metainfo for Manager-7.0.2002a-final
FLANNEL,transwarp-5.2,1553225275
FLANNEL,transwarp-5.2.1-final,1532934991
FLANNEL,transwarp-5.2.1-rc0,1531212803
FLANNEL,transwarp-5.2.1-rc1,1531988466
FLANNEL,transwarp-5.2.1-rc2,1532503537
FLANNEL,transwarp-5.2.2-final,1534302874
FLANNEL,transwarp-5.2.2-rc0,1533803091
FLANNEL,transwarp-5.2.2-rc1,1534149696
FLANNEL,transwarp-5.2.3-final,1546001612
FLANNEL,transwarp-5.2.3-rc0,1541400980
FLANNEL,transwarp-5.2.3-rc1,1545634546
FLANNEL,transwarp-5.2.4-final,1554787527
FLANNEL,transwarp-5.2.4-rc0,1552737709
FLANNEL,transwarp-5.2.4-rc1,1553711237
FLANNEL,transwarp-5.2.4-rc2,1554206550
FLANNEL,transwarp-6.0.0-final,1540805604
FLANNEL,transwarp-6.0.0-rc0,1534497653
FLANNEL,transwarp-6.0.0-rc1,1534993611
FLANNEL,transwarp-6.0.0-rc2,1535473677
FLANNEL,transwarp-6.0.0-rc3,1535958716
GOVERNOR,1.0,1501124826
GOVERNOR,transwarp-5.0,1510568927
GOVERNOR,transwarp-5.0.0-final,1504751880
GOVERNOR,transwarp-5.0.0-rc5,1502528100
GOVERNOR,transwarp-5.0.0-rc6,1504092600
GOVERNOR,transwarp-5.0.0-rc7,1504352880
GOVERNOR,transwarp-5.0.1-final,1510568927
GOVERNOR,transwarp-5.0.1-rc0,1509973983
GOVERNOR,transwarp-5.0.1-rc1,1510141121
GOVERNOR,transwarp-5.1,1529655163
GOVERNOR,transwarp-5.1.0-final,1512387545
GOVERNOR,transwarp-5.1.0-rc1,1509703781
GOVERNOR,transwarp-5.1.0-rc2,1510135775
GOVERNOR,transwarp-5.1.0-rc3,1510571995
GOVERNOR,transwarp-5.1.0-rc4,1511429823
GOVERNOR,transwarp-5.1.0-rc5,1511866544
GOVERNOR,transwarp-5.1.0-rc6,1511953063
GOVERNOR,transwarp-5.1.0-rc7,1512036034
GOVERNOR,transwarp-5.1.1-final,1515403733
GOVERNOR,transwarp-5.1.1-rc0,1514284115
GOVERNOR,transwarp-5.1.1-rc1,1514541659
GOVERNOR,transwarp-5.1.1-rc2,1515124187
GOVERNOR,transwarp-5.1.2-final,1519632186
GOVERNOR,transwarp-5.1.2-rc0,1517313204
GOVERNOR,transwarp-5.1.2-rc1,1517562509
GOVERNOR,transwarp-5.1.2-rc2,1518084765
GOVERNOR,transwarp-5.1.2-rc3,1518430329
GOVERNOR,transwarp-5.1.3-final,1524829136
GOVERNOR,transwarp-5.1.4-final,1526702281
GOVERNOR,transwarp-5.1.4-rc0,1526023938
GOVERNOR,transwarp-5.1.4-rc1,1526464771
GOVERNOR,transwarp-5.1.5-final,1528459243
GOVERNOR,transwarp-5.1.5-rc0,1527770285
GOVERNOR,transwarp-5.1.6-final,1530252427
GOVERNOR,transwarp-5.1.6-rc0,1529655163
GOVERNOR,transwarp-5.2,1553225275
GOVERNOR,transwarp-5.2.0-final,1528461601
GOVERNOR,transwarp-5.2.0-rc0,1521610840
GOVERNOR,transwarp-5.2.0-rc1,1524131529
GOVERNOR,transwarp-5.2.0-rc2,1525425907
GOVERNOR,transwarp-5.2.0-rc3,1526032458
GOVERNOR,transwarp-5.2.0-rc4,1527070351
GOVERNOR,transwarp-5.2.0-rc5,1527679836
GOVERNOR,transwarp-5.2.1-final,1532934991
GOVERNOR,transwarp-5.2.1-rc0,1531212803
GOVERNOR,transwarp-5.2.1-rc1,1531988466
GOVERNOR,transwarp-5.2.1-rc2,1532503537
GOVERNOR,transwarp-5.2.2-final,1534302874
GOVERNOR,transwarp-5.2.2-rc0,1533803091
GOVERNOR,transwarp-5.2.2-rc1,1534149696
GOVERNOR,transwarp-5.2.3-final,1546001612
GOVERNOR,transwarp-5.2.3-rc0,1541400980
GOVERNOR,transwarp-5.2.3-rc1,1545634546
GOVERNOR,transwarp-5.2.4-final,1554787527
GOVERNOR,transwarp-5.2.4-rc0,1552737709
GOVERNOR,transwarp-5.2.4-rc1,1553711237
GOVERNOR,transwarp-5.2.4-rc2,1554206550
GOVERNOR,transwarp-6.0,1552381789
GOVERNOR,transwarp-6.0.0-final,1536288970
GOVERNOR,transwarp-6.0.0-rc0,1534497653
GOVERNOR,transwarp-6.0.0-rc1,1535283675
GOVERNOR,transwarp-6.0.0-rc2,1535473677
GOVERNOR,transwarp-6.0.0-rc3,1535958716
GOVERNOR,transwarp-6.0.1-final,1541673832
GOVERNOR,transwarp-6.0.1-rc0,1540367760
GOVERNOR,transwarp-6.0.1-rc1,1540814547
GOVERNOR,transwarp-6.0.1-rc2,1541396852
GOVERNOR,transwarp-6.0.1-rc3,1546575291
GOVERNOR,transwarp-6.0.1-rc4,1547542607
GOVERNOR,transwarp-6.0.2-final,1553154285
GOVERNOR,transwarp-6.0.2-rc0,1552493437
GOVERNOR,transwarp-6.1,1551940541
GUARDIAN,2,1501124826
GUARDIAN,guardian-3.1,1573544346
GUARDIAN,guardian-3.1.0-final,1559713960
GUARDIAN,guardian-3.1.0-rc0,1558232322
GUARDIAN,guardian-3.1.0-rc1,1559185947
GUARDIAN,guardian-3.1.0-rc2,1559294269
GUARDIAN,guardian-3.1.0-rc3,1559705660
GUARDIAN,guardian-3.1.1-final,1566540517
GUARDIAN,guardian-3.1.1-rc0,1562851774
GUARDIAN,guardian-3.1.1-rc1,1563875351
GUARDIAN,guardian-3.1.1-rc2,1564492541
GUARDIAN,guardian-3.1.1-rc3,1565146751
GUARDIAN,guardian-3.1.2-final,1574408159
GUARDIAN,guardian-3.1.2-rc0,1571803833
GUARDIAN,guardian-3.1.2-rc1,1573547250
GUARDIAN,transwarp-5.0,1510568927
GUARDIAN,transwarp-5.0.0-final,1504751880
GUARDIAN,transwarp-5.0.0-rc5,1502528100
GUARDIAN,transwarp-5.0.0-rc6,1504092600
GUARDIAN,transwarp-5.0.0-rc7,1504352880
GUARDIAN,transwarp-5.0.1-final,1510568927
GUARDIAN,transwarp-5.0.1-rc0,1509973983
GUARDIAN,transwarp-5.0.1-rc1,1510141121
GUARDIAN,transwarp-5.1,1529655163
GUARDIAN,transwarp-5.1.0-final,1512387545
GUARDIAN,transwarp-5.1.0-rc1,1509703781
GUARDIAN,transwarp-5.1.0-rc2,1510135775
GUARDIAN,transwarp-5.1.0-rc3,1510571995
GUARDIAN,transwarp-5.1.0-rc4,1511429823
GUARDIAN,transwarp-5.1.0-rc5,1511866735
GUARDIAN,transwarp-5.1.0-rc6,1511953063
GUARDIAN,transwarp-5.1.0-rc7,1512036034
GUARDIAN,transwarp-5.1.1-final,1515403733
GUARDIAN,transwarp-5.1.1-rc0,1514284115
GUARDIAN,transwarp-5.1.1-rc1,1514541659
GUARDIAN,transwarp-5.1.1-rc2,1515124187
GUARDIAN,transwarp-5.1.2-final,1519632186
GUARDIAN,transwarp-5.1.2-rc0,1517313204
GUARDIAN,transwarp-5.1.2-rc1,1517562509
GUARDIAN,transwarp-5.1.2-rc2,1518084765
GUARDIAN,transwarp-5.1.2-rc3,1518430329
GUARDIAN,transwarp-5.1.3-final,1524829136
GUARDIAN,transwarp-5.1.4-final,1526702281
GUARDIAN,transwarp-5.1.4-rc0,1526023938
GUARDIAN,transwarp-5.1.4-rc1,1526464771
GUARDIAN,transwarp-5.1.5-final,1528459243
GUARDIAN,transwarp-5.1.5-rc0,1527770285
GUARDIAN,transwarp-5.1.6-final,1530252427
GUARDIAN,transwarp-5.1.6-rc0,1529655163
GUARDIAN,transwarp-5.2,1553225275
GUARDIAN,transwarp-5.2.0-final,1528461601
